,language,infinitive,subject,answer,kana,romaji,en_mood,en_tense
8628,japanese,適う,私,適って,かなって,kanatte,plain,te form
8629,japanese,適う,私,適いたい,かないたい,kanaitai,plain,tai form
8630,japanese,適う,私,適おう,かなおう,kanaou,plain,volitional
8631,japanese,適う,私,適え,かなえ,kanae,plain,imperative
8632,japanese,適う,私,適われる,かなわれる,kanawareru,plain,passive
8633,japanese,適う,私,適ったら,かなったら,kanattara,plain,conditional
8634,japanese,適う,私,適えば,かなえば,kanaeba,plain,provisional conditional
8635,japanese,適う,私,適わせる,かなわせる,kanawaseru,plain,causative
8636,japanese,適う,私,適える,かなえる,kanaeru,plain,potential
8637,japanese,適う,私,適います,かないます,kanaimasu,keigo (polite),present
8638,japanese,適う,私,適いません,かないません,kanaimasen,keigo (polite),negative
8639,japanese,適う,私,適いました,かないました,kanaimashita,keigo (polite),past
8640,japanese,適う,私,適いませんでした,かないませんでした,kanaimasendeshita,keigo (polite),past negative
8641,japanese,適う,私,適いまして,かないまして,kanaimashite,keigo (polite),te form
8642,japanese,適う,私,適いたいです,かないたいです,kanaitaidesu,keigo (polite),tai form
8643,japanese,適う,私,適いましょう,かないましょう,kanaimashou,keigo (polite),volitional
8644,japanese,適う,私,適いませ,かないませ,kanaimase,keigo (polite),imperative
8645,japanese,適う,私,適われます,かなわれます,kanawaremasu,keigo (polite),passive
8646,japanese,支える,私,支える,ささえる,sasaeru,plain,present
8647,japanese,支える,私,支えない,ささえない,sasaenai,plain,negative
8648,japanese,支える,私,支えた,ささえた,sasaeta,plain,past
8649,japanese,支える,私,支えなかった,ささえなかった,sasaenakatta,plain,past negative
8650,japanese,支える,私,支えて,ささえて,sasaete,plain,te form
8651,japanese,支える,私,支えたい,ささえたい,sasaetai,plain,tai form
8652,japanese,支える,私,支えよう,ささえよう,sasaeyou,plain,volitional
8653,japanese,支える,私,支えろ,ささえろ,sasaero,plain,imperative
8654,japanese,支える,私,支えられる,ささえられる,sasaerareru,plain,passive
8655,japanese,支える,私,支えたら,ささえたら,sasaetara,plain,conditional
8656,japanese,支える,私,支えれば,ささえれば,sasaereba,plain,provisional conditional
8657,japanese,支える,私,支えさせる,ささえさせる,sasaesaseru,plain,causative
8658,japanese,支える,私,支えられる,ささえられる,sasaerareru,plain,potential
8659,japanese,支える,私,支えます,ささえます,sasaemasu,keigo (polite),present
8660,japanese,支える,私,支えません,ささえません,sasaemasen,keigo (polite),negative
8661,japanese,支える,私,支えました,ささえました,sasaemashita,keigo (polite),past
8662,japanese,支える,私,支えませんでした,ささえませんでした,sasaemasendeshita,keigo (polite),past negative
8663,japanese,支える,私,支えまして,ささえまして,sasaemashite,keigo (polite),te form
8664,japanese,支える,私,支えたいです,ささえたいです,sasaetaidesu,keigo (polite),tai form
8665,japanese,支える,私,支えましょう,ささえましょう,sasaemashou,keigo (polite),volitional
8666,japanese,支える,私,支えませ,ささえませ,sasaemase,keigo (polite),imperative
8667,japanese,支える,私,支えられます,ささえられます,sasaeraremasu,keigo (polite),passive
8668,japanese,囲む,私,囲む,かこむ,kakomu,plain,present
8669,japanese,囲む,私,囲まない,かこまない,kakomanai,plain,negative
8670,japanese,囲む,私,囲んだ,かこんだ,kakonda,plain,past
8671,japanese,囲む,私,囲まなかった,かこまなかった,kakomanakatta,plain,past negative
8672,japanese,囲む,私,囲んで,かこんで,kakonde,plain,te form
8673,japanese,囲む,私,囲みたい,かこみたい,kakomitai,plain,tai form
8674,japanese,囲む,私,囲もう,かこもう,kakomou,plain,volitional
8675,japanese,囲む,私,囲め,かこめ,kakome,plain,imperative
8676,japanese,囲む,私,囲まれる,かこまれる,kakomareru,plain,passive
8677,japanese,囲む,私,囲んだら,かこんだら,kakondara,plain,conditional
8678,japanese,囲む,私,囲めば,かこめば,kakomeba,plain,provisional conditional
8679,japanese,囲む,私,囲ませる,かこませる,kakomaseru,plain,causative
8680,japanese,囲む,私,囲める,かこめる,kakomeru,plain,potential
8681,japanese,囲む,私,囲みます,かこみます,kakomimasu,keigo (polite),present
8682,japanese,囲む,私,囲みません,かこみません,kakomimasen,keigo (polite),negative
8683,japanese,囲む,私,囲みました,かこみました,kakomimashita,keigo (polite),past
8684,japanese,囲む,私,囲みませんでした,かこみませんでした,kakomimasendeshita,keigo (polite),past negative
8685,japanese,囲む,私,囲みまして,かこみまして,kakomimashite,keigo (polite),te form
8686,japanese,囲む,私,囲みたいです,かこみたいです,kakomitaidesu,keigo (polite),tai form
8687,japanese,囲む,私,囲みましょう,かこみましょう,kakomimashou,keigo (polite),volitional
8688,japanese,囲む,私,囲みませ,かこみませ,kakomimase,keigo (polite),imperative
8689,japanese,囲む,私,囲まれます,かこまれます,kakomaremasu,keigo (polite),passive
8690,japanese,泳ぐ,私,泳ぐ,およぐ,oyogu,plain,present
8691,japanese,泳ぐ,私,泳がない,およがない,oyoganai,plain,negative
8692,japanese,泳ぐ,私,泳いだ,およいだ,oyoida,plain,past
8693,japanese,泳ぐ,私,泳がなかった,およがなかった,oyoganakatta,plain,past negative
8694,japanese,泳ぐ,私,泳いで,およいで,oyoide,plain,te form
8695,japanese,泳ぐ,私,泳ぎたい,およぎたい,oyogitai,plain,tai form
8696,japanese,泳ぐ,私,泳ごう,およごう,oyogou,plain,volitional
8697,japanese,泳ぐ,私,泳げ,およげ,oyoge,plain,imperative
8698,japanese,泳ぐ,私,泳がれる,およがれる,oyogareru,plain,passive
8699,japanese,泳ぐ,私,泳いだら,およいだら,oyoidara,plain,conditional
8700,japanese,泳ぐ,私,泳げば,およげば,oyogeba,plain,provisional conditional
8701,japanese,泳ぐ,私,泳がせる,およがせる,oyogaseru,plain,causative
8702,japanese,泳ぐ,私,泳げる,およげる,oyogeru,plain,potential
8703,japanese,泳ぐ,私,泳ぎます,およぎます,oyogimasu,keigo (polite),present
8704,japanese,泳ぐ,私,泳ぎません,およぎません,oyogimasen,keigo (polite),negative
8705,japanese,泳ぐ,私,泳ぎました,およぎました,oyogimashita,keigo (polite),past
8706,japanese,泳ぐ,私,泳ぎませんでした,およぎませんでした,oyogimasendeshita,keigo (polite),past negative
8707,japanese,泳ぐ,私,泳ぎまして,およぎまして,oyogimashite,keigo (polite),te form
8708,japanese,泳ぐ,私,泳ぎたいです,およぎたいです,oyogitaidesu,keigo (polite),tai form
8709,japanese,泳ぐ,私,泳ぎましょう,およぎましょう,oyogimashou,keigo (polite),volitional
8710,japanese,泳ぐ,私,泳ぎませ,およぎませ,oyogimase,keigo (polite),imperative
8711,japanese,泳ぐ,私,泳がれます,およがれます,oyogaremasu,keigo (polite),passive
8712,japanese,引き受ける,私,引き受ける,ひきうける,hikiukeru,plain,present
8713,japanese,引き受ける,私,引き受けない,ひきうけない,hikiukenai,plain,negative
8714,japanese,引き受ける,私,引き受けた,ひきうけた,hikiuketa,plain,past
8715,japanese,引き受ける,私,引き受けなかった,ひきうけなかった,hikiukenakatta,plain,past negative
8716,japanese,引き受ける,私,引き受けて,ひきうけて,hikiukete,plain,te form
8717,japanese,引き受ける,私,引き受けたい,ひきうけたい,hikiuketai,plain,tai form
8718,japanese,引き受ける,私,引き受けよう,ひきうけよう,hikiukeyou,plain,volitional
8719,japanese,引き受ける,私,引き受けろ,ひきうけろ,hikiukero,plain,imperative
8720,japanese,引き受ける,私,引き受けられる,ひきうけられる,hikiukerareru,plain,passive
8721,japanese,引き受ける,私,引き受けたら,ひきうけたら,hikiuketara,plain,conditional
8722,japanese,引き受ける,私,引き受ければ,ひきうければ,hikiukereba,plain,provisional conditional
8723,japanese,引き受ける,私,引き受けさせる,ひきうけさせる,hikiukesaseru,plain,causative
8724,japanese,引き受ける,私,引き受けられる,ひきうけられる,hikiukerareru,plain,potential
8725,japanese,引き受ける,私,引き受けます,ひきうけます,hikiukemasu,keigo (polite),present
8726,japanese,引き受ける,私,引き受けません,ひきうけません,hikiukemasen,keigo (polite),negative
8727,japanese,引き受ける,私,引き受けました,ひきうけました,hikiukemashita,keigo (polite),past
8728,japanese,引き受ける,私,引き受けませんでした,ひきうけませんでした,hikiukemasendeshita,keigo (polite),past negative
8729,japanese,引き受ける,私,引き受けまして,ひきうけまして,hikiukemashite,keigo (polite),te form
8730,japanese,引き受ける,私,引き受けたいです,ひきうけたいです,hikiuketaidesu,keigo (polite),tai form
8731,japanese,引き受ける,私,引き受けましょう,ひきうけましょう,hikiukemashou,keigo (polite),volitional
8732,japanese,引き受ける,私,引き受けませ,ひきうけませ,hikiukemase,keigo (polite),imperative
8733,japanese,引き受ける,私,引き受けられます,ひきうけられます,hikiukeraremasu,keigo (polite),passive
8734,japanese,脱ぐ,私,脱ぐ,ぬぐ,nugu,plain,present
8735,japanese,脱ぐ,私,脱がない,ぬがない,nuganai,plain,negative
8736,japanese,脱ぐ,私,脱いだ,ぬいだ,nuida,plain,past
8737,japanese,脱ぐ,私,脱がなかった,ぬがなかった,nuganakatta,plain,past negative
8738,japanese,脱ぐ,私,脱いで,ぬいで,nuide,plain,te form
8739,japanese,脱ぐ,私,脱ぎたい,ぬぎたい,nugitai,plain,tai form
8740,japanese,脱ぐ,私,脱ごう,ぬごう,nugou,plain,volitional
8741,japanese,脱ぐ,私,脱げ,ぬげ,nuge,plain,imperative
8742,japanese,脱ぐ,私,脱がれる,ぬがれる,nugareru,plain,passive
8743,japanese,脱ぐ,私,脱いだら,ぬいだら,nuidara,plain,conditional
8744,japanese,脱ぐ,私,脱げば,ぬげば,nugeba,plain,provisional conditional
8745,japanese,脱ぐ,私,脱がせる,ぬがせる,nugaseru,plain,causative
8746,japanese,脱ぐ,私,脱げる,ぬげる,nugeru,plain,potential
8747,japanese,脱ぐ,私,脱ぎます,ぬぎます,nugimasu,keigo (polite),present
8748,japanese,脱ぐ,私,脱ぎません,ぬぎません,nugimasen,keigo (polite),negative
8749,japanese,脱ぐ,私,脱ぎました,ぬぎました,nugimashita,keigo (polite),past
8750,japanese,脱ぐ,私,脱ぎませんでした,ぬぎませんでした,nugimasendeshita,keigo (polite),past negative
8751,japanese,脱ぐ,私,脱ぎまして,ぬぎまして,nugimashite,keigo (polite),te form
8752,japanese,脱ぐ,私,脱ぎたいです,ぬぎたいです,nugitaidesu,keigo (polite),tai form
8753,japanese,脱ぐ,私,脱ぎましょう,ぬぎましょう,nugimashou,keigo (polite),volitional
8754,japanese,脱ぐ,私,脱ぎませ,ぬぎませ,nugimase,keigo (polite),imperative
8755,japanese,脱ぐ,私,脱がれます,ぬがれます,nugaremasu,keigo (polite),passive
8756,japanese,関わる,私,関わる,かかわる,kakawaru,plain,present
8757,japanese,関わる,私,関わらない,かかわらない,kakawaranai,plain,negative
8758,japanese,関わる,私,関わった,かかわった,kakawatta,plain,past
8759,japanese,関わる,私,関わらなかった,かかわらなかった,kakawaranakatta,plain,past negative
8760,japanese,関わる,私,関わって,かかわって,kakawatte,plain,te form
8761,japanese,関わる,私,関わりたい,かかわりたい,kakawaritai,plain,tai form
8762,japanese,関わる,私,関わろう,かかわろう,kakawarou,plain,volitional
8763,japanese,関わる,私,関われ,かかわれ,kakaware,plain,imperative
8764,japanese,関わる,私,関わられる,かかわられる,kakawarareru,plain,passive
8765,japanese,関わる,私,関わったら,かかわったら,kakawattara,plain,conditional
8766,japanese,関わる,私,関われば,かかわれば,kakawareba,plain,provisional conditional
8767,japanese,関わる,私,関わらせる,かかわらせる,kakawaraseru,plain,causative
8768,japanese,関わる,私,関われる,かかわれる,kakawareru,plain,potential
8769,japanese,関わる,私,関わります,かかわります,kakawarimasu,keigo (polite),present
8770,japanese,関わる,私,関わりません,かかわりません,kakawarimasen,keigo (polite),negative
8771,japanese,関わる,私,関わりました,かかわりました,kakawarimashita,keigo (polite),past
8772,japanese,関わる,私,関わりませんでした,かかわりませんでした,kakawarimasendeshita,keigo (polite),past negative
8773,japanese,関わる,私,関わりまして,かかわりまして,kakawarimashite,keigo (polite),te form
8774,japanese,関わる,私,関わりたいです,かかわりたいです,kakawaritaidesu,keigo (polite),tai form
8775,japanese,関わる,私,関わりましょう,かかわりましょう,kakawarimashou,keigo (polite),volitional
8776,japanese,関わる,私,関わりませ,かかわりませ,kakawarimase,keigo (polite),imperative
8777,japanese,関わる,私,関わられます,かかわられます,kakawararemasu,keigo (polite),passive
8778,japanese,掛かる,私,掛かる,かかる,kakaru,plain,present
8779,japanese,掛かる,私,掛からない,かからない,kakaranai,plain,negative
8780,japanese,掛かる,私,掛かった,かかった,kakatta,plain,past
8781,japanese,掛かる,私,掛からなかった,かからなかった,kakaranakatta,plain,past negative
8782,japanese,掛かる,私,掛かって,かかって,kakatte,plain,te form
8783,japanese,掛かる,私,掛かりたい,かかりたい,kakaritai,plain,tai form
8784,japanese,掛かる,私,掛かろう,かかろう,kakarou,plain,volitional
8785,japanese,掛かる,私,掛かれ,かかれ,kakare,plain,imperative
8786,japanese,掛かる,私,掛かられる,かかられる,kakarareru,plain,passive
8787,japanese,掛かる,私,掛かったら,かかったら,kakattara,plain,conditional
8788,japanese,掛かる,私,掛かれば,かかれば,kakareba,plain,provisional conditional
8789,japanese,掛かる,私,掛からせる,かからせる,kakaraseru,plain,causative
8790,japanese,掛かる,私,掛かれる,かかれる,kakareru,plain,potential
8791,japanese,掛かる,私,掛かります,かかります,kakarimasu,keigo (polite),present
8792,japanese,掛かる,私,掛かりません,かかりません,kakarimasen,keigo (polite),negative
8793,japanese,掛かる,私,掛かりました,かかりました,kakarimashita,keigo (polite),past
8794,japanese,掛かる,私,掛かりませんでした,かかりませんでした,kakarimasendeshita,keigo (polite),past negative
8795,japanese,掛かる,私,掛かりまして,かかりまして,kakarimashite,keigo (polite),te form
8796,japanese,掛かる,私,掛かりたいです,かかりたいです,kakaritaidesu,keigo (polite),tai form
8797,japanese,掛かる,私,掛かりましょう,かかりましょう,kakarimashou,keigo (polite),volitional
8798,japanese,掛かる,私,掛かりませ,かかりませ,kakarimase,keigo (polite),imperative
8799,japanese,掛かる,私,掛かられます,かかられます,kakararemasu,keigo (polite),passive
8800,japanese,言い換える,私,言い換える,いいかえる,iikaeru,plain,present
8801,japanese,言い換える,私,言い換えない,いいかえない,iikaenai,plain,negative
8802,japanese,言い換える,私,言い換えた,いいかえた,iikaeta,plain,past
8803,japanese,言い換える,私,言い換えなかった,いいかえなかった,iikaenakatta,plain,past negative
8804,japanese,言い換える,私,言い換えて,いいかえて,iikaete,plain,te form
8805,japanese,言い換える,私,言い換えたい,いいかえたい,iikaetai,plain,tai form
8806,japanese,言い換える,私,言い換えよう,いいかえよう,iikaeyou,plain,volitional
8807,japanese,言い換える,私,言い換えろ,いいかえろ,iikaero,plain,imperative
8808,japanese,言い換える,私,言い換えられる,いいかえられる,iikaerareru,plain,passive
8809,japanese,言い換える,私,言い換えたら,いいかえたら,iikaetara,plain,conditional
8810,japanese,言い換える,私,言い換えれば,いいかえれば,iikaereba,plain,provisional conditional
8811,japanese,言い換える,私,言い換えさせる,いいかえさせる,iikaesaseru,plain,causative
8812,japanese,言い換える,私,言い換えられる,いいかえられる,iikaerareru,plain,potential
8813,japanese,言い換える,私,言い換えます,いいかえます,iikaemasu,keigo (polite),present
8814,japanese,言い換える,私,言い換えません,いいかえません,iikaemasen,keigo (polite),negative
8815,japanese,言い換える,私,言い換えました,いいかえました,iikaemashita,keigo (polite),past
8816,japanese,言い換える,私,言い換えませんでした,いいかえませんでした,iikaemasendeshita,keigo (polite),past negative
8817,japanese,言い換える,私,言い換えまして,いいかえまして,iikaemashite,keigo (polite),te form
8818,japanese,言い換える,私,言い換えたいです,いいかえたいです,iikaetaidesu,keigo (polite),tai form
8819,japanese,言い換える,私,言い換えましょう,いいかえましょう,iikaemashou,keigo (polite),volitional
8820,japanese,言い換える,私,言い換えませ,いいかえませ,iikaemase,keigo (polite),imperative
8821,japanese,言い換える,私,言い換えられます,いいかえられます,iikaeraremasu,keigo (polite),passive
8822,japanese,教える,私,教える,おしえる,oshieru,plain,present
8823,japanese,教える,私,教えない,おしえない,oshienai,plain,negative
8824,japanese,教える,私,教えた,おしえた,oshieta,plain,past
8825,japanese,教える,私,教えなかった,おしえなかった,oshienakatta,plain,past negative
8826,japanese,教える,私,教えて,おしえて,oshiete,plain,te form
8827,japanese,教える,私,教えたい,おしえたい,oshietai,plain,tai form
8828,japanese,教える,私,教えよう,おしえよう,oshieyou,plain,volitional
8829,japanese,教える,私,教えろ,おしえろ,oshiero,plain,imperative
8830,japanese,教える,私,教えられる,おしえられる,oshierareru,plain,passive
8831,japanese,教える,私,教えたら,おしえたら,oshietara,plain,conditional
8832,japanese,教える,私,教えれば,おしえれば,oshiereba,plain,provisional conditional
8833,japanese,教える,私,教えさせる,おしえさせる,oshiesaseru,plain,causative
8834,japanese,教える,私,教えられる,おしえられる,oshierareru,plain,potential
8835,japanese,教える,私,教えます,おしえます,oshiemasu,keigo (polite),present
8836,japanese,教える,私,教えません,おしえません,oshiemasen,keigo (polite),negative
8837,japanese,教える,私,教えました,おしえました,oshiemashita,keigo (polite),past
8838,japanese,教える,私,教えませんでした,おしえませんでした,oshiemasendeshita,keigo (polite),past negative
8839,japanese,教える,私,教えまして,おしえまして,oshiemashite,keigo (polite),te form
8840,japanese,教える,私,教えたいです,おしえたいです,oshietaidesu,keigo (polite),tai form
8841,japanese,教える,私,教えましょう,おしえましょう,oshiemashou,keigo (polite),volitional
8842,japanese,教える,私,教えませ,おしえませ,oshiemase,keigo (polite),imperative
8843,japanese,教える,私,教えられます,おしえられます,oshieraremasu,keigo (polite),passive
8844,japanese,冷やかす,私,冷やかす,ひやかす,hiyakasu,plain,present
8845,japanese,冷やかす,私,冷やかさない,ひやかさない,hiyakasanai,plain,negative
8846,japanese,冷やかす,私,冷やかした,ひやかした,hiyakashita,plain,past
8847,japanese,冷やかす,私,冷やかさなかった,ひやかさなかった,hiyakasanakatta,plain,past negative
8848,japanese,冷やかす,私,冷やかして,ひやかして,hiyakashite,plain,te form
8849,japanese,冷やかす,私,冷やかしたい,ひやかしたい,hiyakashitai,plain,tai form
8850,japanese,冷やかす,私,冷やかそう,ひやかそう,hiyakasou,plain,volitional
8851,japanese,冷やかす,私,冷やかせ,ひやかせ,hiyakase,plain,imperative
8852,japanese,冷やかす,私,冷やかされる,ひやかされる,hiyakasareru,plain,passive
8853,japanese,冷やかす,私,冷やかしたら,ひやかしたら,hiyakashitara,plain,conditional
8854,japanese,冷やかす,私,冷やかせば,ひやかせば,hiyakaseba,plain,provisional conditional
8855,japanese,冷やかす,私,冷やかさせる,ひやかさせる,hiyakasaseru,plain,causative
8856,japanese,冷やかす,私,冷やかせる,ひやかせる,hiyakaseru,plain,potential
8857,japanese,冷やかす,私,冷やかします,ひやかします,hiyakashimasu,keigo (polite),present
8858,japanese,冷やかす,私,冷やかしません,ひやかしません,hiyakashimasen,keigo (polite),negative
8859,japanese,冷やかす,私,冷やかしました,ひやかしました,hiyakashimashita,keigo (polite),past
8860,japanese,冷やかす,私,冷やかしませんでした,ひやかしませんでした,hiyakashimasendeshita,keigo (polite),past negative
8861,japanese,冷やかす,私,冷やかしまして,ひやかしまして,hiyakashimashite,keigo (polite),te form
8862,japanese,冷やかす,私,冷やかしたいです,ひやかしたいです,hiyakashitaidesu,keigo (polite),tai form
8863,japanese,冷やかす,私,冷やかしましょう,ひやかしましょう,hiyakashimashou,keigo (polite),volitional
8864,japanese,冷やかす,私,冷やかしませ,ひやかしませ,hiyakashimase,keigo (polite),imperative
8865,japanese,冷やかす,私,冷やかされます,ひやかされます,hiyakasaremasu,keigo (polite),passive
8866,japanese,戒める,私,戒める,いましめる,imashimeru,plain,present
8867,japanese,戒める,私,戒めない,いましめない,imashimenai,plain,negative
8868,japanese,戒める,私,戒めた,いましめた,imashimeta,plain,past
8869,japanese,戒める,私,戒めなかった,いましめなかった,imashimenakatta,plain,past negative
8870,japanese,戒める,私,戒めて,いましめて,imashimete,plain,te form
8871,japanese,戒める,私,戒めたい,いましめたい,imashimetai,plain,tai form
8872,japanese,戒める,私,戒めよう,いましめよう,imashimeyou,plain,volitional
8873,japanese,戒める,私,戒めろ,いましめろ,imashimero,plain,imperative
8874,japanese,戒める,私,戒められる,いましめられる,imashimerareru,plain,passive
8875,japanese,戒める,私,戒めたら,いましめたら,imashimetara,plain,conditional
8876,japanese,戒める,私,戒めれば,いましめれば,imashimereba,plain,provisional conditional
8877,japanese,戒める,私,戒めさせる,いましめさせる,imashimesaseru,plain,causative
8878,japanese,戒める,私,戒められる,いましめられる,imashimerareru,plain,potential
8879,japanese,戒める,私,戒めます,いましめます,imashimemasu,keigo (polite),present
8880,japanese,戒める,私,戒めません,いましめません,imashimemasen,keigo (polite),negative
8881,japanese,戒める,私,戒めました,いましめました,imashimemashita,keigo (polite),past
8882,japanese,戒める,私,戒めませんでした,いましめませんでした,imashimemasendeshita,keigo (polite),past negative
8883,japanese,戒める,私,戒めまして,いましめまして,imashimemashite,keigo (polite),te form
8884,japanese,戒める,私,戒めたいです,いましめたいです,imashimetaidesu,keigo (polite),tai form
8885,japanese,戒める,私,戒めましょう,いましめましょう,imashimemashou,keigo (polite),volitional
8886,japanese,戒める,私,戒めませ,いましめませ,imashimemase,keigo (polite),imperative
8887,japanese,戒める,私,戒められます,いましめられます,imashimeraremasu,keigo (polite),passive
8888,japanese,練る,私,練る,ねる,neru,plain,present
8889,japanese,練る,私,練らない,ねらない,neranai,plain,negative
8890,japanese,練る,私,練った,ねった,netta,plain,past
8891,japanese,練る,私,練らなかった,ねらなかった,neranakatta,plain,past negative
8892,japanese,練る,私,練って,ねって,nette,plain,te form
8893,japanese,練る,私,練りたい,ねりたい,neritai,plain,tai form
8894,japanese,練る,私,練ろう,ねろう,nerou,plain,volitional
8895,japanese,練る,私,練れ,ねれ,nere,plain,imperative
8896,japanese,練る,私,練られる,ねられる,nerareru,plain,passive
8897,japanese,練る,私,練ったら,ねったら,nettara,plain,conditional
8898,japanese,練る,私,練れば,ねれば,nereba,plain,provisional conditional
8899,japanese,練る,私,練らせる,ねらせる,neraseru,plain,causative
8900,japanese,練る,私,練れる,ねれる,nereru,plain,potential
8901,japanese,練る,私,練ります,ねります,nerimasu,keigo (polite),present
8902,japanese,練る,私,練りません,ねりません,nerimasen,keigo (polite),negative
8903,japanese,練る,私,練りました,ねりました,nerimashita,keigo (polite),past
8904,japanese,練る,私,練りませんでした,ねりませんでした,nerimasendeshita,keigo (polite),past negative
8905,japanese,練る,私,練りまして,ねりまして,nerimashite,keigo (polite),te form
8906,japanese,練る,私,練りたいです,ねりたいです,neritaidesu,keigo (polite),tai form
8907,japanese,練る,私,練りましょう,ねりましょう,nerimashou,keigo (polite),volitional
8908,japanese,練る,私,練りませ,ねりませ,nerimase,keigo (polite),imperative
8909,japanese,練る,私,練られます,ねられます,neraremasu,keigo (polite),passive
8910,japanese,試す,私,試す,ためす,tamesu,plain,present
8911,japanese,試す,私,試さない,ためさない,tamesanai,plain,negative
8912,japanese,試す,私,試した,ためした,tameshita,plain,past
8913,japanese,試す,私,試さなかった,ためさなかった,tamesanakatta,plain,past negative
8914,japanese,試す,私,試して,ためして,tameshite,plain,te form
8915,japanese,試す,私,試したい,ためしたい,tameshitai,plain,tai form
8916,japanese,試す,私,試そう,ためそう,tamesou,plain,volitional
8917,japanese,試す,私,試せ,ためせ,tamese,plain,imperative
8918,japanese,試す,私,試される,ためされる,tamesareru,plain,passive
8919,japanese,試す,私,試したら,ためしたら,tameshitara,plain,conditional
8920,japanese,試す,私,試せば,ためせば,tameseba,plain,provisional conditional
8921,japanese,試す,私,試させる,ためさせる,tamesaseru,plain,causative
8922,japanese,試す,私,試せる,ためせる,tameseru,plain,potential
8923,japanese,試す,私,試します,ためします,tameshimasu,keigo (polite),present
8924,japanese,試す,私,試しません,ためしません,tameshimasen,keigo (polite),negative
8925,japanese,試す,私,試しました,ためしました,tameshimashita,keigo (polite),past
8926,japanese,試す,私,試しませんでした,ためしませんでした,tameshimasendeshita,keigo (polite),past negative
8927,japanese,試す,私,試しまして,ためしまして,tameshimashite,keigo (polite),te form
8928,japanese,試す,私,試したいです,ためしたいです,tameshitaidesu,keigo (polite),tai form
8929,japanese,試す,私,試しましょう,ためしましょう,tameshimashou,keigo (polite),volitional
8930,japanese,試す,私,試しませ,ためしませ,tameshimase,keigo (polite),imperative
8931,japanese,試す,私,試されます,ためされます,tamesaremasu,keigo (polite),passive
8932,japanese,思いつく,私,思いつく,おもいつく,omoitsuku,plain,present
8933,japanese,思いつく,私,思いつかない,おもいつかない,omoitsukanai,plain,negative
8934,japanese,思いつく,私,思いついた,おもいついた,omoitsuita,plain,past
8935,japanese,思いつく,私,思いつかなかった,おもいつかなかった,omoitsukanakatta,plain,past negative
8936,japanese,思いつく,私,思いついて,おもいついて,omoitsuite,plain,te form
8937,japanese,思いつく,私,思いつきたい,おもいつきたい,omoitsukitai,plain,tai form
8938,japanese,思いつく,私,思いつこう,おもいつこう,omoitsukou,plain,volitional
8939,japanese,思いつく,私,思いつけ,おもいつけ,omoitsuke,plain,imperative
8940,japanese,思いつく,私,思いつかれる,おもいつかれる,omoitsukareru,plain,passive
8941,japanese,思いつく,私,思いついたら,おもいついたら,omoitsuitara,plain,conditional
8942,japanese,思いつく,私,思いつけば,おもいつけば,omoitsukeba,plain,provisional conditional
8943,japanese,思いつく,私,思いつかせる,おもいつかせる,omoitsukaseru,plain,causative
8944,japanese,思いつく,私,思いつける,おもいつける,omoitsukeru,plain,potential
8945,japanese,思いつく,私,思いつきます,おもいつきます,omoitsukimasu,keigo (polite),present
8946,japanese,思いつく,私,思いつきません,おもいつきません,omoitsukimasen,keigo (polite),negative
8947,japanese,思いつく,私,思いつきました,おもいつきました,omoitsukimashita,keigo (polite),past
8948,japanese,思いつく,私,思いつきませんでした,おもいつきませんでした,omoitsukimasendeshita,keigo (polite),past negative
8949,japanese,思いつく,私,思いつきまして,おもいつきまして,omoitsukimashite,keigo (polite),te form
8950,japanese,思いつく,私,思いつきたいです,おもいつきたいです,omoitsukitaidesu,keigo (polite),tai form
8951,japanese,思いつく,私,思いつきましょう,おもいつきましょう,omoitsukimashou,keigo (polite),volitional
8952,japanese,思いつく,私,思いつきませ,おもいつきませ,omoitsukimase,keigo (polite),imperative
8953,japanese,思いつく,私,思いつかれます,おもいつかれます,omoitsukaremasu,keigo (polite),passive
8954,japanese,投げる,私,投げる,なげる,nageru,plain,present
8955,japanese,投げる,私,投げない,なげない,nagenai,plain,negative
8956,japanese,投げる,私,投げた,なげた,nageta,plain,past
8957,japanese,投げる,私,投げなかった,なげなかった,nagenakatta,plain,past negative
8958,japanese,投げる,私,投げて,なげて,nagete,plain,te form
8959,japanese,投げる,私,投げたい,なげたい,nagetai,plain,tai form
8960,japanese,投げる,私,投げよう,なげよう,nageyou,plain,volitional
8961,japanese,投げる,私,投げろ,なげろ,nagero,plain,imperative
8962,japanese,投げる,私,投げられる,なげられる,nagerareru,plain,passive
8963,japanese,投げる,私,投げたら,なげたら,nagetara,plain,conditional
8964,japanese,投げる,私,投げれば,なげれば,nagereba,plain,provisional conditional
8965,japanese,投げる,私,投げさせる,なげさせる,nagesaseru,plain,causative
8966,japanese,投げる,私,投げられる,なげられる,nagerareru,plain,potential
8967,japanese,投げる,私,投げます,なげます,nagemasu,keigo (polite),present
8968,japanese,投げる,私,投げません,なげません,nagemasen,keigo (polite),negative
8969,japanese,投げる,私,投げました,なげました,nagemashita,keigo (polite),past
8970,japanese,投げる,私,投げませんでした,なげませんでした,nagemasendeshita,keigo (polite),past negative
8971,japanese,投げる,私,投げまして,なげまして,nagemashite,keigo (polite),te form
8972,japanese,投げる,私,投げたいです,なげたいです,nagetaidesu,keigo (polite),tai form
8973,japanese,投げる,私,投げましょう,なげましょう,nagemashou,keigo (polite),volitional
